Instance,n,m,c,Variables,Constraints,Peak_Power,Solutions,Best_Solutions,Status,Time
MERTENS,7,6,6,141,772,164,2,1,Optimal,0.001340627670288086
MERTENS,7,2,18,334,1819,54,12,10,Optimal,0.004761695861816406
BOWMAN,8,5,20,386,1897,146,15,9,Optimal,0.006586313247680664
JAESCHKE,9,8,6,200,730,173,2,1,Optimal,0.0011081695556640625
JAESCHKE,9,3,18,448,2597,47,27,23,Optimal,0.010008573532104492
JACKSON,11,8,7,281,1741,166,6,5,Optimal,0.002742767333984375
JACKSON,11,3,21,645,5395,57,39,30,Optimal,0.032921791076660156
MANSOOR,11,4,48,1280,10311,111,4,2,Optimal,0.013385534286499023
MANSOOR,11,2,94,2754,26417,71,7,3,Optimal,0.04006528854370117
MITCHELL,21,8,14,898,6001,225,108,47,Optimal,0.08593630790710449
MITCHELL,21,3,39,2331,22639,84,52,50,Optimal,0.1548774242401123
ROSZIEG,25,10,14,1181,19610,242,314,274,Optimal,0.37705183029174805
ROSZIEG,25,4,32,2294,29464,118,89,80,Optimal,0.38945460319519043
ROSZIEG,25,6,25,1853,28546,135,2422,2116,Optimal,73.53641080856323
HESKIA,28,8,138,9928,402666,229,6523,4004,Optimal,1715.824229001999
HESKIA,28,3,342,26792,685379,97,205,199,Optimal,197.5647532939911
HESKIA,28,5,205,15391,473558,156,1227,1172,Optimal,441.31020498275757
BUXEY,29,14,25,2165,63107,315,15151,5247,Optimal,532.6292040348053
BUXEY,29,7,47,3750,82414,184,30,25,Optimal,1.5259289741516113
BUXEY,29,8,41,3283,84917,194,5209,4282,Optimal,200.54757022857666
BUXEY,29,11,33,2716,75086,239,42001,13124,timeout,3599.3281750679016
SAWYER,30,14,25,2289,80335,358,17,16,Optimal,0.09639739990234375
SAWYER,30,7,47,3917,101334,192,96,89,Optimal,2.8056859970092773
SAWYER,30,8,41,3434,102376,210,20538,13185,Optimal,3373.6440625190735
