
MERTENS,7,6,6,13043,114,27410,164,Optimal,0.07455182075500488
MERTENS,7,2,18,5775,22,14293,54,Optimal,0.023792505264282227
MERTENS,7,5,7,11655,91,23530,141,Optimal,0.2205960750579834
MERTENS,7,5,8,13306,91,26935,141,Optimal,0.2248067855834961
MERTENS,7,3,10,10132,63,21744,99,Optimal,0.08581876754760742
MERTENS,7,2,15,9177,40,19156,62,Optimal,0.04351520538330078
BOWMAN,8,5,20,58273,145,116923,146,Optimal,0.22095346450805664
JAESCHKE,9,8,6,16234,133,33201,173,Optimal,0.09074091911315918
JAESCHKE,9,3,18,15120,55,34140,47,Optimal,0.08129000663757324
JAESCHKE,9,6,8,15708,102,31689,104,Optimal,0.06029105186462402
JAESCHKE,9,4,10,9235,58,20695,91,Optimal,0.06410479545593262
JAESCHKE,9,3,18,15120,55,34140,47,Optimal,0.08752274513244629
JACKSON,11,8,7,25437,157,49743,166,Optimal,0.15413761138916016
JACKSON,11,3,21,25410,68,57400,57,Optimal,0.20219826698303223
JACKSON,11,6,9,20683,116,44185,142,Optimal,0.08284974098205566
JACKSON,11,5,10,21790,110,46733,121,Optimal,0.08618998527526855
JACKSON,11,4,13,18079,75,38433,90,Optimal,0.16424036026000977
JACKSON,11,4,14,15592,65,35482,83,Optimal,0.14213013648986816
MANSOOR,11,4,48,85421,91,175526,111,Optimal,0.43287038803100586
MANSOOR,11,2,94,32197,20,94044,71,Optimal,0.13074254989624023
MANSOOR,11,3,62,50069,48,118474,99,Optimal,0.16408967971801758
MITCHELL,21,8,14,87201,228,176498,225,Optimal,0.5052618980407715
MITCHELL,21,3,39,62303,67,150010,84,Optimal,0.6391925811767578
MITCHELL,21,8,15,87599,215,176627,204,Optimal,0.7841777801513672
MITCHELL,21,5,21,65687,129,142479,160,Optimal,0.3575432300567627
MITCHELL,21,5,26,100058,147,209431,117,Optimal,2.196253776550293
MITCHELL,21,3,35,44341,55,110216,101,Optimal,0.32696080207824707
ROSZIEG,25,10,14,97524,248,216995,242,Optimal,1.095447063446045
ROSZIEG,25,4,32,83843,108,206244,118,Optimal,1.0025689601898193
ROSZIEG,25,6,25,110464,160,243005,135,Optimal,33.52634644508362
ROSZIEG,25,8,16,94499,212,200914,221,Optimal,0.445859432220459
ROSZIEG,25,8,18,107569,214,237729,186,Optimal,8.863078355789185
ROSZIEG,25,6,21,87231,152,188390,163,Optimal,1.3927736282348633
HESKIA,28,8,138,913244,236,2213669,229,Optimal,227.47594809532166
HESKIA,28,3,342,731391,78,2105640,97,Optimal,186.88276886940002
HESKIA,28,5,205,713138,131,1871497,156,Optimal,226.3700556755066
HESKIA,28,5,216,751497,131,1996432,148,Optimal,449.5741620063782
HESKIA,28,4,256,753947,114,2125234,127,Optimal,457.65347695350647
BUXEY,29,7,47,210989,156,489756,184,Optimal,2.5465283393859863
BUXEY,29,8,41,228652,192,531675,194,Optimal,34.949819803237915
BUXEY,29,11,33,238174,248,554180,238,Optimal,470.5937542915344
BUXEY,29,13,27,278739,315,579298,292,Optimal,20.065261602401733
BUXEY,29,12,30,242090,268,551665,261,Optimal,1030.3658316135406
SAWYER,30,14,25,205278,264,481204,282,Optimal,5.8555543422698975
SAWYER,30,7,47,202872,144,498036,158,Optimal,3.32071852684021
SAWYER,30,8,41,226334,184,546512,168,Optimal,107.59817337989807
SAWYER,30,12,30,205704,231,511433,229,Optimal,415.72328543663025
SAWYER,30,13,27,201308,246,480231,268,Optimal,5.090028285980225
GUNTHER,35,9,54,440298,259,1066439,262,Optimal,6.061754941940308
GUNTHER,35,9,61,399395,215,1083166,219,Optimal,262.5090682506561
GUNTHER,35,14,41,475301,337,1070082,342,Optimal,3.3204345703125
GUNTHER,35,12,44,471118,315,1052841,319,Optimal,6.885923385620117
GUNTHER,35,11,49,438120,276,1059133,276,Optimal,15.739366292953491
WARNECKE,58,25,65,2038915,730,5021709,721,Optimal,1573.7371034622192
LUTZ2,89,49,11,724599,1283,2291021,1155,Optimal,32.12533783912659
LUTZ2,89,44,12,636251,1100,2197266,1050,Optimal,42.70153784751892
WEEMAG,75,63,28,2625340,1811,9085732,1859,Optimal,41.728641986846924
WEEMAG,75,63,29,2713934,1808,9430031,1858,Optimal,32.831273794174194
WEEMAG,75,62,31,12976,0,4832342,1817,Optimal,12.249500751495361
WEEMAG,75,61,32,13067,0,4968404,1817,Optimal,10.6300208568573
WEEMAG,75,61,33,13280,0,5148399,1817,Optimal,10.760864973068237
WEEMAG,75,61,34,13501,0,5327497,1817,Optimal,8.301424264907837
WEEMAG,75,60,35,3107894,1722,10927287,1773,Optimal,16.767850875854492
WEEMAG,75,60,36,3238908,1744,11358713,1773,Optimal,22.46646499633789
WEEMAG,75,60,37,3378018,1771,11792723,1773,Optimal,19.630234718322754
WEEMAG,75,60,38,14242,0,5926852,1773,Optimal,9.527154445648193
WEEMAG,75,60,39,3490949,1738,12323935,1773,Optimal,21.907597064971924
WEEMAG,75,60,40,14690,0,6270844,1773,Optimal,9.9150390625
WEEMAG,75,59,41,3640930,1723,12798867,1726,Optimal,21.006859064102173
WEEMAG,75,55,42,3333096,1548,11784427,1587,Optimal,28.029536247253418
WEEMAG,75,50,43,13876,0,5542525,1448,Optimal,10.04800796508789
WEEMAG,75,38,45,2179836,1053,8260069,1092,Optimal,202.7649827003479
WEEMAG,75,34,46,2028883,989,7577768,992,Optimal,560.4329972267151
WEEMAG,75,31,52,2044472,878,8060494,909,Optimal,3295.692296743393
WEEMAG,75,31,54,2098182,872,8375927,909,Optimal,1128.759551525116
WEEMAG,75,30,56,2097229,839,8360431,887,Optimal,1419.747985124588


MERTENS,7,6,6,142,0,861,164,Optimal,0.0016369819641113281
MERTENS,7,2,18,334,0,1996,54,Optimal,0.004639148712158203
MERTENS,7,5,7,146,0,760,141,Optimal,0.0018661022186279297
MERTENS,7,5,8,166,0,925,141,Optimal,0.0022063255310058594
MERTENS,7,3,10,178,0,732,99,Optimal,0.0021915435791015625
MERTENS,7,2,15,271,0,1177,62,Optimal,0.0031278133392333984
BOWMAN,8,5,20,36669,101,73939,146,Optimal,0.10756850242614746
JAESCHKE,9,8,6,206,0,825,173,Optimal,0.0015649795532226562
JAESCHKE,9,3,18,4713,16,12375,47,Optimal,0.024554729461669922
JAESCHKE,9,6,8,221,0,884,104,Optimal,0.002104043960571289
JAESCHKE,9,4,10,246,0,1228,91,Optimal,0.0026967525482177734
JAESCHKE,9,3,18,4713,16,12375,47,Optimal,0.025447607040405273
JACKSON,11,8,7,289,0,1966,166,Optimal,0.003814220428466797
JACKSON,11,3,21,8546,25,24030,57,Optimal,0.0905754566192627
JACKSON,11,6,9,316,0,2445,142,Optimal,0.00380706787109375
JACKSON,11,5,10,14819,79,31712,121,Optimal,0.14281964302062988
JACKSON,11,4,13,12157,55,28234,90,Optimal,0.09084630012512207
JACKSON,11,4,14,10448,45,23996,83,Optimal,0.08350682258605957
MANSOOR,11,4,48,1281,0,11468,111,Optimal,0.0270538330078125
MANSOOR,11,2,94,2754,0,28883,71,Optimal,0.06311726570129395
MANSOOR,11,3,62,1722,0,16623,99,Optimal,0.025481462478637695
MITCHELL,21,8,14,70274,185,138641,225,Optimal,0.6247260570526123
MITCHELL,21,3,39,40087,42,107982,84,Optimal,0.5328772068023682
MITCHELL,21,8,15,72261,177,143304,204,Optimal,0.6871416568756104
MITCHELL,21,5,21,56473,113,125075,160,Optimal,0.28379392623901367
MITCHELL,21,5,26,60592,97,139311,117,Optimal,2.31890869140625
MITCHELL,21,3,35,2075,0,19827,101,Optimal,0.10570192337036133
ROSZIEG,25,10,14,81608,208,181465,242,Optimal,1.066235065460205
ROSZIEG,25,4,32,66983,80,165352,118,Optimal,1.0583782196044922
ROSZIEG,25,6,25,73122,118,185288,135,Optimal,38.29492425918579
ROSZIEG,25,8,16,82183,184,173126,221,Optimal,0.5226819515228271
ROSZIEG,25,8,18,83799,168,185411,186,Optimal,6.395297527313232
ROSZIEG,25,6,21,81362,142,178300,163,Optimal,1.0008866786956787
HESKIA,28,8,138,833181,213,2021412,229,Optimal,189.6308023929596
HESKIA,28,3,342,546692,59,1772171,97,Optimal,155.4926290512085
HESKIA,28,5,205,641787,120,1760786,156,Optimal,131.77726292610168
HESKIA,28,5,216,723197,127,1952148,148,Optimal,398.50372314453125
HESKIA,28,4,256,637194,97,1866401,127,Optimal,401.8264524936676
HESKIA,28,4,324,656890,77,2044168,98,Optimal,3318.580231189728
BUXEY,29,7,47,194997,144,460698,184,Optimal,2.9148435592651367
BUXEY,29,8,41,202840,169,475851,194,Optimal,27.32351517677307
BUXEY,29,11,33,209501,219,493002,238,Optimal,451.067955493927
BUXEY,29,13,27,225100,271,498200,292,Optimal,14.523258924484253
BUXEY,29,12,30,200262,230,477467,261,Optimal,1029.290467262268
SAWYER,30,14,25,191491,252,460917,282,Optimal,5.527912378311157
SAWYER,30,7,47,152790,117,421258,158,Optimal,4.45070219039917
SAWYER,30,8,41,175862,142,449218,168,Optimal,80.80318331718445
SAWYER,30,12,30,193360,217,485079,229,Optimal,436.2019691467285
SAWYER,30,13,27,187472,234,454461,268,Optimal,4.63403582572937
GUNTHER,35,9,54,380227,236,972726,262,Optimal,4.806483745574951
GUNTHER,35,9,61,374739,203,1029718,219,Optimal,244.9815583229065
GUNTHER,35,14,41,434442,314,999211,342,Optimal,3.327082633972168
GUNTHER,35,12,44,452935,304,1019962,319,Optimal,4.206631660461426
GUNTHER,35,11,49,380864,252,975123,276,Optimal,17.053032398223877
GUNTHER,35,8,69,383112,181,1034258,193,Optimal,3328.384815454483
WARNECKE,58,25,65,1981501,711,4919510,721,Optimal,1699.7784345149994
