Instance,n,m,c,Variables,Constraints,Peak_Power,Solutions,Best_Solutions,Status,Time
MERTENS,7,6,6,219,772,164,2,1,Optimal,0.00268
MERTENS,7,2,18,2098,1819,54,7,6,Optimal,0.02065
BOWMAN,8,5,20,1186,1897,146,3,2,Optimal,0.00708
JAESCHKE,9,8,6,302,730,173,2,1,Optimal,0.00237
JAESCHKE,9,3,18,3328,2597,47,7,6,Optimal,0.03571
JACKSON,11,8,7,3277,1741,166,7,6,Optimal,0.02043
JACKSON,11,3,21,12153,5395,57,11,10,Optimal,0.16681
MANSOOR,11,4,48,7424,10311,111,3,2,Optimal,0.05367
MANSOOR,11,2,94,10086,26417,71,3,2,Optimal,0.09431
MITCHELL,21,8,14,37368,6001,225,4,3,Optimal,0.40335
MITCHELL,21,3,39,121164,22639,84,11,10,Optimal,1.66725
ROSZIEG,25,10,14,358713,19610,242,17,16,Optimal,7.89798
ROSZIEG,25,6,25,351228,28546,135,15,14,Optimal,91.68699
ROSZIEG,25,4,32,217110,29464,118,9,8,Optimal,5.13157
HESKIA,28,8,138,7133764,402666,229,26,25,Optimal,5784.87790
HESKIA,28,5,205,5224441,473558,156,19,18,Optimal,2041.28376
HESKIA,28,3,342,3108212,685379,97,14,13,Optimal,1341.01171
BUXEY,29,14,25,778165,63107,315,13,12,Optimal,103.40137
BUXEY,29,11,33,2414950,75086,238,32,31,Optimal,2179.14822
BUXEY,29,8,41,1060673,84917,194,14,13,Optimal,428.89917
BUXEY,29,7,47,791893,82414,184,10,9,Optimal,96.71983
SAWYER,30,14,25,902614,80335,358,14,13,Optimal,8.81957
SAWYER,30,12,30,1858354,96140,286,25,24,Optimal,11207.23419
SAWYER,30,8,41,1511291,102376,210,19,18,Optimal,2296.53353
SAWYER,30,7,47,994489,101334,192,12,11,Optimal,166.29101
GUNTHER,35,14,40,568657,161618,406,4,3,Optimal,4.11309
GUNTHER,35,9,54,2220296,180552,276,12,11,Optimal,132.10651
GUNTHER,35,9,61,?,?,?,?,?,timeout,3600.00000
WARNECKE,58,25,65,14477611,1145280,728,15,14,Optimal,3989.14999
MERTENS,7,6,6,219,772,164,2,1,Optimal,0.0030908584594726562
MERTENS,7,2,18,2098,1819,54,7,6,Optimal,0.02243947982788086
BOWMAN,8,5,20,1186,1897,146,3,2,Optimal,0.006793498992919922
JAESCHKE,9,8,6,302,730,173,2,1,Optimal,0.0015964508056640625
JAESCHKE,9,3,18,3328,2597,47,7,6,Optimal,0.029635190963745117
JACKSON,11,8,7,3277,1741,166,7,6,Optimal,0.018790721893310547
JACKSON,11,3,21,12153,5395,57,11,10,Optimal,0.15051603317260742
MANSOOR,11,4,48,7424,10311,111,3,2,Optimal,0.04787421226501465
MANSOOR,11,2,94,10086,26417,71,3,2,Optimal,0.09753942489624023
MITCHELL,21,8,14,37368,6001,225,4,3,Optimal,0.3707001209259033
MITCHELL,21,3,39,121164,22639,84,11,10,Optimal,1.5092384815216064
ROSZIEG,25,10,14,358713,19610,242,17,16,Optimal,6.941709041595459
ROSZIEG,25,4,32,217110,29464,118,9,8,Optimal,4.827710866928101
ROSZIEG,25,6,25,351228,28546,135,15,14,Optimal,107.21881794929504

MERTENS,7,6,6,603,772,164,2,1,Optimal,0.008257627487182617
MERTENS,7,2,18,7606,1819,54,7,6,Optimal,0.09771227836608887
BOWMAN,8,5,20,3526,1897,146,3,2,Optimal,0.024187088012695312
JAESCHKE,9,8,6,734,730,173,2,1,Optimal,0.0030202865600585938
JAESCHKE,9,3,18,11122,2597,47,9,8,Optimal,0.1607351303100586
JACKSON,11,8,7,5356,1741,166,7,6,Optimal,0.03321099281311035
JACKSON,11,3,21,25698,5395,57,13,12,Optimal,0.3891575336456299
MANSOOR,11,4,48,13472,10311,111,3,2,Optimal,0.08885717391967773
MANSOOR,11,2,94,24374,26417,71,3,2,Optimal,0.21927738189697266
MITCHELL,21,8,14,43598,6001,225,8,7,Optimal,0.40416717529296875
MITCHELL,21,3,39,165819,22639,84,13,12,Optimal,2.5177276134490967
ROSZIEG,25,10,14,84621,19610,242,13,12,Optimal,1.4209544658660889
ROSZIEG,25,6,25,225628,28546,135,21,20,Optimal,100.37831687927246
MERTENS,7,6,6,603,772,164,2,1,Optimal,0.0050313472747802734
MERTENS,7,2,18,7606,1819,54,7,6,Optimal,0.08850884437561035
BOWMAN,8,5,20,3526,1897,146,3,2,Optimal,0.02521228790283203
JAESCHKE,9,8,6,734,730,173,2,1,Optimal,0.004000425338745117
JAESCHKE,9,3,18,11122,2597,47,9,8,Optimal,0.17357444763183594
JACKSON,11,8,7,5356,1741,166,7,6,Optimal,0.047219276428222656
JACKSON,11,3,21,25698,5395,57,13,12,Optimal,0.4719510078430176
MANSOOR,11,4,48,13472,10311,111,3,2,Optimal,0.1158597469329834
MANSOOR,11,2,94,24374,26417,71,3,2,Optimal,0.2896759510040283
MITCHELL,21,8,14,43598,6001,225,8,7,Optimal,0.6411316394805908
MITCHELL,21,3,39,165819,22639,84,13,12,Optimal,2.7121152877807617
ROSZIEG,25,10,14,84621,19610,242,13,12,Optimal,2.31954288482666
ROSZIEG,25,4,32,178102,29464,118,14,13,Optimal,6.156303644180298
MERTENS,7,6,6,603,772,164,2,1,Optimal,0.0030977725982666016
MERTENS,7,2,18,7606,1819,54,7,6,Optimal,0.06070303916931152
BOWMAN,8,5,20,3526,1897,146,3,2,Optimal,0.015434026718139648
JAESCHKE,9,8,6,734,730,173,2,1,Optimal,0.002721071243286133
JAESCHKE,9,3,18,11122,2597,47,9,8,Optimal,0.11495423316955566
JACKSON,11,8,7,5356,1741,166,7,6,Optimal,0.03263354301452637
JACKSON,11,3,21,25698,5395,57,13,12,Optimal,0.3019239902496338
MANSOOR,11,4,48,13472,10311,111,3,2,Optimal,0.0688774585723877
MANSOOR,11,2,94,24374,26417,71,3,2,Optimal,0.20133543014526367
MITCHELL,21,8,14,43598,6001,225,8,7,Optimal,0.41470766067504883
MITCHELL,21,3,39,165819,22639,84,13,12,Optimal,1.9594590663909912
ROSZIEG,25,10,14,84621,19610,242,13,12,Optimal,1.4111924171447754
ROSZIEG,25,4,32,178102,29464,118,14,13,Optimal,4.3834874629974365
ROSZIEG,25,6,25,225628,28546,135,21,20,Optimal,97.78679990768433
MERTENS,7,6,6,603,772,164,2,1,Optimal,0.004580259323120117
MERTENS,7,2,18,7606,1819,54,7,6,Optimal,0.08609294891357422
BOWMAN,8,5,20,3526,1897,146,3,2,Optimal,0.030217885971069336
JAESCHKE,9,8,6,734,730,173,2,1,Optimal,0.0050394535064697266
JAESCHKE,9,3,18,11122,2597,47,9,8,Optimal,0.20237302780151367
JACKSON,11,8,7,5356,1741,166,7,6,Optimal,0.04720664024353027
JACKSON,11,3,21,25698,5395,57,13,12,Optimal,0.4722762107849121
MANSOOR,11,4,48,13472,10311,111,3,2,Optimal,0.11015152931213379
MANSOOR,11,2,94,24374,26417,71,3,2,Optimal,0.34450507164001465
MITCHELL,21,8,14,43598,6001,225,8,7,Optimal,0.6957311630249023
MITCHELL,21,3,39,165819,22639,84,13,12,Optimal,2.4463751316070557
ROSZIEG,25,10,14,84621,19610,242,13,12,Optimal,1.6129329204559326
ROSZIEG,25,4,32,178102,29464,118,14,13,Optimal,4.302648544311523
ROSZIEG,25,6,25,225628,28546,135,21,20,Optimal,98.78633332252502
