MERTENS,7,6,6,141,0,772,164,Optimal,0.003081083297729492
MERTENS,7,2,18,334,0,1819,54,Optimal,0.0071849822998046875
MERTENS,7,5,7,146,0,697,141,Optimal,0.0034554004669189453
MERTENS,7,5,8,166,0,854,141,Optimal,0.0036733150482177734
MERTENS,7,3,10,178,0,711,99,Optimal,0.003960609436035156
MERTENS,7,2,15,271,0,1132,62,Optimal,0.005346775054931641
BOWMAN,8,5,20,386,0,1897,146,Optimal,0.011056661605834961
JAESCHKE,9,8,6,200,0,730,173,Optimal,0.0032966136932373047
JAESCHKE,9,3,18,448,0,2597,47,Optimal,0.013615131378173828
JAESCHKE,9,6,8,220,0,801,104,Optimal,0.004271030426025391
JAESCHKE,9,4,10,246,0,1117,91,Optimal,0.004078865051269531
JAESCHKE,9,3,18,448,0,2597,47,Optimal,0.01282191276550293
JACKSON,11,8,7,281,0,1741,166,Optimal,0.006602764129638672
JACKSON,11,3,21,645,0,5395,57,Optimal,0.04346442222595215
JACKSON,11,6,9,310,0,2158,142,Optimal,0.005151987075805664
JACKSON,11,5,10,325,0,2340,121,Optimal,0.0072078704833984375
JACKSON,11,4,13,401,0,2768,90,Optimal,0.02103567123413086
JACKSON,11,4,14,434,0,3008,83,Optimal,0.03249216079711914
MANSOOR,11,4,48,1280,0,10311,111,Optimal,0.032118797302246094
MANSOOR,11,2,94,2754,0,26417,71,Optimal,0.06807947158813477
MANSOOR,11,3,62,1721,0,15057,99,Optimal,0.027979612350463867
MITCHELL,21,8,14,898,0,6001,225,Optimal,0.08005976676940918
MITCHELL,21,3,39,2331,0,22639,84,Optimal,0.21842598915100098
MITCHELL,21,8,15,965,0,7338,204,Optimal,0.22393393516540527
MITCHELL,21,5,21,1255,0,9737,160,Optimal,0.05141806602478027
MITCHELL,21,5,26,1578,0,16700,117,Optimal,1.7836534976959229
MITCHELL,21,3,35,2075,0,16527,101,Optimal,0.11023187637329102
ROSZIEG,25,10,14,1181,0,19610,242,Optimal,0.3562486171722412
ROSZIEG,25,4,32,2294,0,29464,118,Optimal,0.5117039680480957
ROSZIEG,25,6,25,1853,0,28546,135,Optimal,65.58908247947693
ROSZIEG,25,8,16,1239,0,15348,221,Optimal,0.08029818534851074
ROSZIEG,25,8,18,1404,0,23092,186,Optimal,33.05608558654785
ROSZIEG,25,6,21,1544,0,19675,163,Optimal,0.5260322093963623
HESKIA,28,8,138,9928,0,402666,229,Optimal,1899.800761461258
HESKIA,28,3,342,26792,0,685379,97,Optimal,595.0983598232269
