MERTENS,7,6,6,225,0,772,164,Optimal,0.005006074905395508
MERTENS,7,2,18,1828,0,1819,54,Optimal,0.08449578285217285
MERTENS,7,5,7,272,0,697,141,Optimal,0.013284683227539062
MERTENS,7,5,8,310,0,854,141,Optimal,0.007013559341430664
MERTENS,7,3,10,968,0,711,99,Optimal,0.01690840721130371
MERTENS,7,2,15,1321,0,1132,62,Optimal,0.02400350570678711
BOWMAN,8,5,20,3506,0,1897,146,Optimal,0.06044173240661621
JAESCHKE,9,8,6,308,0,730,173,Optimal,0.006385087966918945
JAESCHKE,9,3,18,3940,0,2597,47,Optimal,0.0933680534362793
JAESCHKE,9,6,8,2036,0,801,104,Optimal,0.02410602569580078
JAESCHKE,9,4,10,1446,0,1117,91,Optimal,0.01818704605102539
JAESCHKE,9,3,18,3940,0,2597,47,Optimal,0.08250546455383301
JACKSON,11,8,7,1926,0,1741,166,Optimal,0.022594213485717773
JACKSON,11,3,21,8121,0,5395,57,Optimal,0.14225316047668457
JACKSON,11,6,9,3622,0,2158,142,Optimal,0.026515483856201172
JACKSON,11,5,10,3985,0,2340,121,Optimal,0.03339505195617676
JACKSON,11,4,13,6654,0,2768,90,Optimal,0.08268904685974121
JACKSON,11,4,14,5740,0,3008,83,Optimal,0.2035670280456543
MANSOOR,11,4,48,7472,0,10311,111,Optimal,0.12082314491271973
MANSOOR,11,2,94,10180,0,26417,71,Optimal,0.5471670627593994
MANSOOR,11,3,62,4945,0,15057,99,Optimal,0.10367083549499512
MITCHELL,21,8,14,85822,0,6001,225,Optimal,2.2080349922180176
MITCHELL,21,3,39,100260,0,22639,84,Optimal,2.4619719982147217
MITCHELL,21,8,15,200465,0,7338,204,Optimal,6.672990322113037
MITCHELL,21,5,21,86347,0,9737,160,Optimal,1.5173790454864502
MITCHELL,21,5,26,224918,0,16700,117,Optimal,15.870651006698608
MITCHELL,21,3,35,40960,0,16527,101,Optimal,1.2580673694610596
ROSZIEG,25,10,14,312849,0,19610,242,Optimal,16.128479957580566
ROSZIEG,25,4,32,287734,0,29464,118,Optimal,24.94545316696167
ROSZIEG,25,6,25,497278,0,28546,135,Optimal,107.8709008693695
ROSZIEG,25,8,16,196151,0,15348,221,Optimal,3.265399217605591
ROSZIEG,25,8,18,541944,0,23092,186,Optimal,38.2636981010437
ROSZIEG,25,6,21,407033,0,19675,163,Optimal,11.16933298110962
HESKIA,28,8,138,4194364,0,402666,229,Optimal,2385.260824918747
HESKIA,28,3,342,4615064,0,685379,97,Optimal,1706.7889196872711
HESKIA,28,5,205,3960411,0,473558,156,Optimal,1074.4314315319061
HESKIA,28,5,216,7479333,0,520759,148,Optimal,2250.8290872573853
HESKIA,28,4,256,4022952,0,587460,127,Optimal,3339.1382796764374
